ENSG ID	Gene Symbol	CHR	pos.p0	spxcan.best.zscore	spxcan.lasso.zscore	spxcan.best.pvalue	spxcan.lasso.pvalue	spxcan.best.pred_perf_r2	spxcan.lasso.pred_perf_r2	spxcan.best.bfr_thresh	spxcan.lasso.bfr_thresh	spxcan.best.bfr_sig	spxcan.lasso.bfr_sig
ENSG00000169371	SNUPN	15	75890424	-0.13911473751068115	-0.2637578764437592	0.8893594826173287	0.7919664951418897	0.0343991084503583	0.0325415446663038	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000169410	PTPN9	15	75759462	-2.2873897552490234	-2.2873897552490234	0.02217308373218883	0.02217308373218883	0.0334238577354853	0.0256521590334172	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000169499	PLEKHA2	8	38758753	-0.09539496069066775	-0.09539496069066775	0.9240011186121971	0.9240011186121971	0.323801354214952	0.323801354214952	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000169567	HINT1	5	130494720	1.0659341686554364	1.1898453650621454	0.28645340180556234	0.23410717550861293	0.0894029911404235	0.0877672851972925	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000169599	NFU1	2	69622882	-0.8618411174072577	-0.8618411174072577	0.38877495501670645	0.38877495501670645	0.196408357193149	0.196408357193149	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000169609	C15orf40	15	83657193	-0.43534828322053665	-0.3716496971040496	0.6633096431831665	0.7101536822522463	0.279711388226949	0.275250252800264	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000169641	LUZP1	1	23410516	-0.6264278481566754	-0.6761655422444734	0.5310343483721156	0.4989355472822239	0.208310030038986	0.204906296566711	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000169660	HEXDC	17	80376194	-0.5459247049797614	-1.0555507796470396	0.5851176955294475	0.29117349823776795	0.12464740977717	0.0566766541799654	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000169738	DCXR	17	79993012	-2.3414547830580283	-2.3414547830580283	0.019208752591975433	0.019208752591975433	0.0566659646222779	0.0566659646222779	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000169756	LIMS1	2	109150857	-0.9995454434877459	-1.258223715048843	0.3175305365965062	0.20831086067832372	0.0980914263090461	0.0835920415344963	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000169762	TAPT1	4	16162128	0.10582184304329735	0.5701295471901209	0.9157237058540387	0.5685898361331263	0.0601552341767705	0.040693112249746	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000169764	UGP2	2	64068074	0.02637517727356281	0.5800601358055862	0.9789580929269585	0.5618740653292688	0.0400025524724898	0.0127592133737393	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000169783	LINGO1	15	77905369	-1.5988925343207228	-1.3955164922297076	0.10984448318003646	0.1628601450065964	0.0295930779143435	0.0266060607798241	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000169855	ROBO1	3	78646390	-0.4474703868539488	-0.4474703868539488	0.6545354646565547	0.6545354646565547	0.0497437452525088	0.0497437452525088	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000169857	AVEN	15	34158428	0.7583262116595787	0.7583262116595787	0.44825571933013864	0.44825571933013864	0.0619252754141428	0.0619252754141428	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000169860	P2RY1	3	152552736	2.9161599623526175	2.906671365121585	0.003543687646676237	0.0036529675133124863	0.0365213602212117	0.00830672185272385	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000169862	CTNND2	5	10971952	0.7969007337932665	0.7969007337932665	0.42550868470181513	0.42550868470181513	0.0449638863699698	0.0449638863699698	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000169896	ITGAM	16	31271311	2.193130485733891	2.193130485733891	0.028297979135764286	0.028297979135764286	0.047035177579967	0.047035177579967	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000169905	TOR1AIP2	1	179809102	-2.2553552380054036	-2.2553552380054036	0.024111039997500982	0.024111039997500982	0.0374676679284952	0.0374676679284952	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000169918	OTUD7A	15	31775329	-2.0029779589168935	-1.9005965353216463	0.04517965432051009	0.05735487968192677	0.0511894615867189	0.04347254638506	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000170011	MYRIP	3	39850405	-0.05954398579568376	0.3883222235063936	0.9525188320060313	0.6977775931651321	0.00551775539885702	0.00100558127641626	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000170017	ALCAM	3	105085753	-0.2231579669469095	0.21722034331058296	0.8234125645469712	0.8280366314952017	0.129557955898299	0.122817795948345	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000170231	FABP6	5	159614374	-0.15653207509182665	0.9869054573455016	0.8756136385800772	0.32368898862651985	0.0589249256409535	0.0384164375779635	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000170242	USP47	11	11862970	-2.1072003841400146	-2.1072003841400146	0.03510021365875863	0.03510021365875863	0.068058757492111	0.0653119258841367	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000170248	PDCD6IP	3	33839844	-1.8587838411331177	-2.032109332799122	0.06305778378749417	0.04214258878846068	0.0861406052253091	0.0823906087508768	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000170266	GLB1	3	33038100	-2.409394336612668	-1.625932521024937	0.01597902232701768	0.10396401098164548	0.139442020397685	0.139048358414965	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000170310	STX8	17	9153788	-0.7633774002532958	-0.8342090479363243	0.44523835399496126	0.40416319341399387	0.0358658889500099	0.0305400560366222	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000170390	DCLK2	4	150999426	0.5526837744100719	1.0344862587547439	0.5804799657879753	0.3009088974642027	0.0405340972750979	0.0261163109703151	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000170430	MGMT	10	131265448	-1.2022129028956456	-1.2022129028956456	0.22928105146810085	0.22928105146810085	0.399751476921232	0.399751476921232	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000170439	METTL7B	12	56075330	-1.412452992504857	-0.3780102023129734	0.1578166224971147	0.7054230149914805	0.0183201162542463	0.00670028005186873	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000170445	HARS	5	140052758	1.039954825947419	1.7492728304764729	0.298360888749186	0.08024387006142047	0.0937459475947305	0.0733376442353567	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000170448	NFXL1	4	47849257	-0.9864985518872029	-1.1580452062546516	0.32388852550893077	0.2468455887838078	0.106257107957337	0.0943594582420245	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000170458	CD14	5	140011313	2.4497790336608887	2.803468213597954	0.014294390619078683	0.005055621546585497	0.0643246468667804	0.0589982530867126	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000170468	AC005280.1	14	73957644	0.29866130684468195	-0.8776358573329536	0.7651984829060786	0.3801413636646259	0.00650710037407454	0.00285860230281043	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000170500	LONRF2	2	100889753	-0.40552881360054016	-0.40381241103414295	0.6850888431330835	0.6863506692385687	0.0165505571662808	0.01201851429803	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000170542	SERPINB9	6	2887500	-0.6546474680578578	-0.6546474680578578	0.5126947546947674	0.5126947546947674	0.245531978596681	0.245531978596681	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000170558	CDH2	18	25530930	-1.645546780528636	-0.6219629449416466	0.0998571038113639	0.5339662338724696	0.0282742007481808	0.0242759394034137	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000170571	EMB	5	49692026	2.0264003587268844	2.0264003587268844	0.04272377422937401	0.04272377422937401	0.167128975874284	0.167128975874284	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000170584	NUDCD2	5	162873532	-0.2992163300514221	-0.535472243839054	0.7647749901733586	0.5923233457592771	0.0392504207480449	0.0280859889272495	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000170619	COMMD5	8	146066427	0.2186003029346466	0.6338169668892912	0.8269614167999716	0.5262002790246195	0.0223942699956963	0.0172794145377398	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000170632	ARMC10	7	102715328	1.0689224044950736	1.0689224044950736	0.28510463551091125	0.28510463551091125	0.274201257875662	0.274201257875662	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000170634	ACYP2	2	54197975	0.4709393978118896	0.7380731058708339	0.6376840124270539	0.46047002564179496	0.0071356504589899	0.00691395982955645	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000170667	RASA4B	7	102122892	-0.09334088968181238	-0.3669943577532826	0.9256327485913709	0.713623226677853	0.102992341529627	0.0905400767070452	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000170775	GPR37	7	124386051	-0.7055167773051831	-0.8333134819984761	0.48048869486763224	0.4046679546739427	0.0272707881452521	0.0133304161208541	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000170776	AKAP13	15	85923802	-0.04158080516379061	0.16310445682560512	0.966832875266569	0.8704361907509367	0.0135290254566959	0.0114407752882089	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000170854	MINA	3	97660662	0.6153828535023148	0.6153828535023148	0.538301912297795	0.538301912297795	0.0916126339581499	0.0916126339581499	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000170855	TRIAP1	12	120881764	1.3207933902740476	1.3279715340544	0.18657026422335266	0.18418751099845398	0.0397121760806071	0.0353848226005153	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000170876	TMEM43	3	14166440	0.39293789718371824	-0.17285307573249614	0.6943653503027549	0.862766916487735	0.182034139426302	0.148707951194177	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000170899	GSTA4	6	52842751	0.5282298897288343	0.11509833983648175	0.5973397862085421	0.9083671757784925	0.0178263670335457	0.0121566909237507	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000170917	NUDT6	4	123809852	-0.905761030517831	-0.9147711718974559	0.36506235148380284	0.36031177183026963	0.515971052403539	0.513652887796542	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000170921	TANC2	17	61086917	0.12920964409661448	0.12920964409661448	0.8971917652961334	0.8971917652961334	0.0259610628336422	0.0259610628336422	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000171097	CCBL1	9	131595221	-0.9590470194816588	-0.9590470194816589	0.33753505863204314	0.33753505863204314	0.0495769229405267	0.0463640169336523	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000171103	TRMT61B	2	29072687	0.45391840808011386	0.5984150500740772	0.6498875537835851	0.5495630260855419	0.270861000328865	0.264942606072871	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000171109	MFN1	3	179065480	-0.26928746448581936	0.1588704313736476	0.7877084779051053	0.87377095712847	0.0389054930575681	0.0224799849511623	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000171115	GIMAP8	7	150147718	0.8157980864142799	0.4730579028913733	0.4146156278943689	0.6361718694606192	0.0293048848887559	0.00834647998882132	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000171132	PRKCE	2	45878484	-0.31818715380663304	1.3292557688691478	0.7503429765784783	0.18376360152451587	0.0116090852769661	8.62543872973687e-4	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000171174	RBKS	2	28004231	0.8590696248681097	-0.017474477711953134	0.39030210438454227	0.9860580935731326	0.0632934132913618	0.0188753475935358	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000171298	GAA	17	78075355	-0.15605781277623565	-0.16124628725488524	0.8759874513887339	0.8718994261095121	0.22767294271026	0.226844673688025	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000171444	MCC	5	112357796	2.6836437186433426	2.1631662086338608	0.0072824667254855376	0.0305283982515878	0.0321045226242658	0.0311905751254886	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000171488	LRRC8C	1	90098631	-2.4855647568311086	-1.9395934319244388	0.012934605199035564	0.05242911972628652	0.0586370725273093	0.0458959959390914	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000171497	PPID	4	159630286	0.9975762213033526	1.4067247325869525	0.3184848963423078	0.15950902889692242	0.469331799673446	0.380240958493279	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000171503	ETFDH	4	159593277	-1.0116778341260957	-1.14589088096285	0.3116921171317051	0.251840304870961	0.149187886422055	0.128678670871368	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000171530	TBCA	5	76986991	0.18434381484985352	-0.033088731794164813	0.8537437435804346	0.9736038285564885	0.0688190638376925	0.0640986797852665	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000171533	MAP6	11	75297963	1.2858022921964292	1.346813096930929	0.19851207006078253	0.1780404355598062	0.127300218413125	0.119757175326375	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000171608	PIK3CD	1	9711790	0.3665436198565462	0.3288926735811575	0.713959469944135	0.7422368121786542	0.0880438706761366	0.0836988245420068	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000171714	ANO5	11	22214722	1.9666826638166435	1.9666826638166435	0.049219806741064576	0.049219806741064576	0.126436208777989	0.126436208777989	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000171723	GPHN	14	66974125	-1.3705617189407349	-1.0847634056043098	0.17051162326245561	0.278026457152746	0.0406406577860288	0.0348439887919055	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000171724	VAT1L	16	77822427	0.4152372908213396	1.0171833310690586	0.6779682024791625	0.3090662241599438	0.183382107127825	0.142800134151057	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000171729	TMEM51	1	15479028	0.48974432110490285	0.456161235482578	0.6243148348785686	0.6482740385648049	0.0748895434222627	0.0742787538332216	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000171793	CTPS1	1	41445007	-1.5010137873703229	-1.9936793404361153	0.13335199554647825	0.046187108539756265	0.128641672048904	0.12730312338072	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000171840	NINJ2	12	673462	-1.693441949455441	-1.5487956558282792	0.09037137570305777	0.12143085018617394	0.0630287935170263	0.0578712399993392	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000171861	RNMTL1	17	685513	-0.5303543320482529	-0.5303543320482529	0.5958662828939316	0.5958662828939316	0.142802896859145	0.142802896859145	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000171877	FRMD5	15	44162962	-0.7688417797891929	-0.5598424046716831	0.4419872430650994	0.5755869368871835	0.0140136456572424	0.00628353068621579	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000171903	CYP4F11	19	16023177	0.9879441706218567	0.8490192703681583	0.3231799913039032	0.3958705695193703	0.106258426499219	0.104803040909953	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000171914	TLN2	15	62682725	0.725611596275074	1.0760929588762367	0.46807691012591013	0.2818856843604485	0.0447538715208466	0.0419184156746932	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000171951	SCG2	2	224461658	-0.5153656249501553	-0.1581694222842901	0.6062975487080551	0.8743232979008215	0.0887828525768281	0.0780922111248591	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000171960	PPIH	1	43124096	-0.2910955713386313	-0.2910955713386313	0.7709782269010678	0.7709782269010678	0.107100541931971	0.107100541931971	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000172009	THOP1	19	2785458	0.10173225755084567	0.10173225755084567	0.9189691971455689	0.9189691971455689	0.0533592280927203	0.0533592280927203	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000172020	GAP43	3	115342171	1.7867343084704197	0.8536342729807902	0.07398044118424699	0.39330766241694715	0.0646807702283732	0.0353021730369387	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000172031	EPHX4	1	92495539	0.10496454130994994	0.026208633390532067	0.9164039451840479	0.9790909297991433	0.0349192699032576	0.0088827852825889	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000172046	USP19	3	49145479	-1.5059323164970921	-1.5059323164970921	0.13208454956583648	0.13208454956583648	0.0075791015720964	0.0075791015720964	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000172062	SMN1	5	70220768	0.026028944179415706	-0.030123271504219222	0.9792342521512861	0.9759687411742428	0.0249975009237606	0.0218303756137768	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000172137	CALB2	16	71392616	0.8300529281872507	2.5673242023620717	0.4065088593004881	0.01024867416591898	0.0450095804032238	0.0318828002520262	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000172164	SNTB1	8	121547985	-0.8196060061454773	-0.8364232327026111	0.41244074859899127	0.4029168470744071	0.0782742586364105	0.0742121979408534	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000172171	TEFM	17	29224354	1.127755368160592	1.2019870877443137	0.25942324720294185	0.2293685308560276	0.140740087647304	0.13753764977532	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000172264	MACROD2	20	13976015	-1.7847238529637253	-1.7847238529637253	0.07430611992469979	0.07430611992469979	0.170386785899789	0.170386785899789	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000172269	DPAGT1	11	118967213	-0.9936051320930823	-0.37598605322120077	0.32041514466866816	0.7069272645135352	0.0293004122500683	0.024895715431964	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000172340	SUCLG2	3	67410884	-2.0753795115225566	-2.3162522921328788	0.03795137553472151	0.02054449753645198	0.189387054731226	0.182443489315724	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000172345	STARD5	15	81601394	0.9203347108749039	0.9245732344896823	0.3573978754267424	0.35518794093255923	0.275518279279557	0.257295234675961	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000172346	CSDC2	22	41956767	0.876222523499885	1.30446271469047	0.3809090742642851	0.19207586422240996	0.289550790083181	0.271028776004093	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000172349	IL16	15	81451916	-0.3848286636567324	-0.8326038520813531	0.7003643610062713	0.4050681857862738	0.0206739932754156	0.00525338809316889	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000172375	C2CD2L	11	118972908	-1.06307935921894	-1.06307935921894	0.28774596401965746	0.28774596401965746	0.179195442240624	0.179195442240624	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000172379	ARNT2	15	80696692	0.8276551191708695	1.3646650435692458	0.4078658431601434	0.1723583512610215	0.0367017399241272	0.0183724337819441	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000172380	GNG12	1	68167149	0.10503887927513553	0.5491532437118741	0.9163449581439564	0.5829002884988806	0.0452767344869557	0.0389864068633407	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
