ENSG ID	Gene Symbol	CHR	pos.p0	schwartz.best.zscore	schwartz.lasso.zscore	schwartz.best.pvalue	schwartz.lasso.pvalue	schwartz.best.pred_perf_r2	schwartz.lasso.pred_perf_r2	schwartz.best.bfr_thresh	schwartz.lasso.bfr_thresh	schwartz.best.bfr_sig	schwartz.lasso.bfr_sig	bellen.best.zscore	bellen.lasso.zscore	bellen.best.pvalue	bellen.lasso.pvalue	bellen.best.pred_perf_r2	bellen.lasso.pred_perf_r2	bellen.best.bfr_thresh	bellen.lasso.bfr_thresh	bellen.best.bfr_sig	bellen.lasso.bfr_sig	wight.best.zscore	wight.lasso.zscore	wight.best.pvalue	wight.lasso.pvalue	wight.best.pred_perf_r2	wight.lasso.pred_perf_r2	wight.best.bfr_thresh	wight.lasso.bfr_thresh	wight.best.bfr_sig	wight.lasso.bfr_sig
ENSG00000181291	TMEM132E	17	32907768	0.7003062586959318	0.29741919005799067	0.48373606398417235	0.7661464946432461	0.0859812692789743	0.0755901958003817	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.731774232270253	1.3621959039859288	0.08331376774260142	0.173136068147822	0.0859812692789743	0.0755901958003817	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.0343785133056358	-1.2170058503671322	0.30095924526597106	0.2236019899507059	0.0859812692789743	0.0755901958003817	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000181467	RAP2B	3	152880029	2.682483609612877	2.3397293352983803	0.007307773267844046	0.019297719588530958	0.0430752446530889	0.0257478172470613	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.9836646421040559	0.1428472285022494	0.32528043016878927	0.8864108365742484	0.0430752446530889	0.0257478172470613	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.8746145229321907	2.314765742751048	0.060845773762266936	0.020625755668757406	0.0430752446530889	0.0257478172470613	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000181754	AMIGO1	1	110046797	-0.26229211688041687	0.5887259810735554	0.7930962391561117	0.556045106291939	0.0147600037942908	0.0131092412912384	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0	-0.24165421710920615	1	0.8090481076472842	0.0147600037942908	0.0131092412912384	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.554240345954895	-0.6194832300158568	0.5794143699379181	0.5355980662125821	0.0147600037942908	0.0131092412912384	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000181826	RELL1	4	37592422	-1.1451438263754534	-1.1451438263754534	0.25214958329157644	0.25214958329157644	0.139717530285592	0.139717530285592	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.3836423064949737	0.3836423064949737	0.7012435789620932	0.7012435789620932	0.139717530285592	0.139717530285592	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.5664894509132978	-0.5664894509132978	0.5710611021115135	0.5710611021115135	0.139717530285592	0.139717530285592	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000181873	IBA57	1	228353516	0.09956648951874998	0.09956648951874998	0.9206884990750323	0.9206884990750323	0.140183543210989	0.140183543210989	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.7455846000185173	0.7455846000185173	0.4559183885573218	0.4559183885573218	0.140183543210989	0.140183543210989	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.5393911755730159	0.5393911755730159	0.589616968676163	0.589616968676163	0.140183543210989	0.140183543210989	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000181915	ADO	10	64564516	-0.8409425118253824	-0.8409425118253824	0.4003801410215426	0.4003801410215426	0.38871390065586	0.38871390065586	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.6630452206821356	-0.6630452206821356	0.5073015926830524	0.5073015926830524	0.38871390065586	0.38871390065586	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.5824342754347147	-0.5824342754347147	0.5602742000179781	0.5602742000179781	0.38871390065586	0.38871390065586	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000181924	COA4	11	73583712	-0.8300489226185755	-1.0105300103728652	0.4065111239090864	0.3122414288744755	0.0413739757250666	0.0108878646309166	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.46087027485343324	-0.14123757084043165	0.6448916792072181	0.8876822663105804	0.0413739757250666	0.0108878646309166	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.5769710669556016	0.08317447148795082	0.5639590008610316	0.9337128111912495	0.0413739757250666	0.0108878646309166	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000181929	PRKAG1	12	49396057	-0.8539299987999964	-2.106911764244713	0.3931437766868652	0.035125228682415605	0.0141083904023538	0.0050340489491103	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-2.445953029772872	-3.234606577869617	0.014446982025634833	0.0012181044909002038	0.0141083904023538	0.0050340489491103	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.729154665904257	-0.5333485640094937	0.46590705854430337	0.5937923159809543	0.0141083904023538	0.0050340489491103	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000182054	IDH2	15	90626277	0.21557685045174033	0.21557685045174033	0.8293176021732191	0.8293176021732191	0.103515414746323	0.103515414746323	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.9175588283997376	0.9175588283997376	0.3588498809501831	0.3588498809501831	0.103515414746323	0.103515414746323	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.2940232936655465	-0.2940232936655465	0.7687401039016586	0.7687401039016586	0.103515414746323	0.103515414746323	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000182134	TDRKH	1	151742583	1.9727015453142374	2.399404985435869	0.048529575810202376	0.01642174102871185	0.0316395747710185	0.0300939958495977	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.7401879669702267	1.2276195381218729	0.0818260178318744	0.21958982384787262	0.0316395747710185	0.0300939958495977	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.563761173031301	1.8602020269300612	0.11787366566505653	0.06285694840228921	0.0316395747710185	0.0300939958495977	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000182149	IST1	16	71879899	-2.0984637363614014	-1.1044302924787	0.03586420009785001	0.2694065263111345	0.18280801218642	0.144244486507485	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.734358844153191	0.32974625406822655	0.08285443263492773	0.7415917009136404	0.18280801218642	0.144244486507485	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.2320649845965392	-0.4399965034112921	0.2179248100946054	0.6599396397966166	0.18280801218642	0.144244486507485	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000182175	RGMA	15	93586636	-0.35076851023504996	-0.3130910799686327	0.7257620231711303	0.75421146582246	0.174491205089012	0.134558112787699	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.37481210901727197	0.1782396755549898	0.7078002080147382	0.8585347519814694	0.174491205089012	0.134558112787699	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.03543734942742701	-0.1985691529948593	0.9717310028679942	0.842599785408412	0.174491205089012	0.134558112787699	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000182196	ARL6IP4	12	123464607	1.5712460700919058	0.783078350170197	0.11612550268340685	0.43358110375686076	0.0103725889688293	-3.98628899673126e-4	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.9686939044669935	1.3216460147123468	0.048988251703338134	0.18628605317618907	0.0103725889688293	-3.98628899673126e-4	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	2.6909589417172244	1.604018673832271	0.007124696278680033	0.10870993649059611	0.0103725889688293	-3.98628899673126e-4	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000182247	UBE2E2	3	23244511	-0.5109928417033514	-0.40921434564036513	0.6093560692091017	0.6823823675423337	0.0109296534391098	0.00471073139223255	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.5684270112938983	-0.05968920996475469	0.569745053507688	0.9524031656137227	0.0109296534391098	0.00471073139223255	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.0473087327485735	0.6127530036855281	0.29495720972542383	0.540039669813686	0.0109296534391098	0.00471073139223255	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000182253	SYNM	15	99638420	-0.1748054607726337	-0.35765178998885944	0.8612324973327193	0.7206039156516384	0.184965451012531	0.181989839945121	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.30269851953381277	-0.44523197597592457	0.7621196261347003	0.6561521209118749	0.184965451012531	0.181989839945121	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.3895374542991349	0.3081746605645914	0.6968786096692958	0.7579494327057036	0.184965451012531	0.181989839945121	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000182359	KBTBD3	11	105921825	-1.143725039265827	-1.4348983995476594	0.2527376857756026	0.15131605184874625	0.0694793660129526	0.0525325088541536	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.2025141774982677	-0.6144300039282854	0.22916437653043642	0.5389312139476857	0.0694793660129526	0.0525325088541536	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.8291520787321974	-0.43264640975892726	0.40701835766214967	0.6652716679006236	0.0694793660129526	0.0525325088541536	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000182512	GLRX5	14	95999840	1.7453119658649703	1.5950090903811622	0.0809305801752573	0.11071020300215907	0.633660776339687	0.626310721393826	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.2165709532907423	1.1240436024503933	0.22376749985551614	0.2609945289278034	0.633660776339687	0.626310721393826	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.6534889098957207	0.45481917433654123	0.513441136718097	0.6492393345786056	0.633660776339687	0.626310721393826	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000182534	MXRA7	17	74668633	1.7329671001292273	1.7329671001292273	0.08310151656873405	0.08310151656873405	0.164500338935097	0.164500338935097	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.247673743761657	1.247673743761657	0.21215056041227065	0.21215056041227065	0.164500338935097	0.164500338935097	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.7178952017151968	0.7178952017151968	0.47282190666815016	0.47282190666815016	0.164500338935097	0.164500338935097	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000182551	ADI1	2	3501132	0.44723716378211975	0.5120681465819111	0.6547038308501076	0.6086033167780781	0.103776844349991	0.103758944745397	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	2.3722524642944336	2.6959544733301932	0.017680005448269562	0.007018725885252617	0.103776844349991	0.103758944745397	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.2504676580429077	-1.1031894342751158	0.21112876263519997	0.26994490870287025	0.103776844349991	0.103758944745397	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000182580	EPHB3	3	184279572	0.11304997894990677	0.23229914183271655	0.9099909316803213	0.8163056789287126	0.0213575264900301	0.0129835584809415	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.5130636735392586	0.29731873628812944	0.6079067811721206	0.7662231785692822	0.0213575264900301	0.0129835584809415	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.1453217519581582	1.0170536937016688	0.2520758986073459	0.3091278871975004	0.0213575264900301	0.0129835584809415	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000182621	PLCB1	20	8112824	-0.4683755474485148	-0.975832698085822	0.639516051400643	0.3291473782019133	0.113597218241611	0.0817770984780948	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.3794516420377611	-0.06484354184971895	0.7043525079139117	0.9482985729949722	0.113597218241611	0.0817770984780948	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.8505138538093122	-2.520513961130542	0.06423952316552393	0.011718358955724158	0.113597218241611	0.0817770984780948	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000182667	NTM	11	131240373	-1.8499205634734532	-1.010356306425977	0.06432499959913403	0.3123246135676502	0.161257016683166	0.131174231265166	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.34679939372501384	0.09465036094314055	0.7287420326358633	0.9245925471103069	0.161257016683166	0.131174231265166	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.4681471162051742	-1.3198646120373365	0.1420642656042934	0.18688022455811504	0.161257016683166	0.131174231265166	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000182718	ANXA2	15	60639333	-2.079936400126202	-2.0189224815577287	0.037531366773066156	0.04349527715896055	0.148923332082755	0.136606609865954	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.9383648717750188	-1.7498982978803712	0.0525787229924124	0.08013586446178718	0.148923332082755	0.136606609865954	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.723061845937129	-1.6784907367997728	0.08487734156165637	0.09325133731163995	0.148923332082755	0.136606609865954	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000182732	RGS6	14	72399156	-1.5100028294827161	-1.0632985252252447	0.13104270219186834	0.28764659377229906	0.170299991988302	0.118482901332259	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.9900641612866032	-0.753022632469071	0.32214275921898083	0.45143631386553895	0.170299991988302	0.118482901332259	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.900664455963993	-0.9993943853054684	0.3677667525653904	0.3176036786631382	0.170299991988302	0.118482901332259	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000182771	GRID1	10	87359312	-0.549869949851517	-0.520908028859412	0.5824085765651734	0.6024308420552632	0.179380057823247	0.135347460563118	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-2.0082579477424027	-1.6697454015727737	0.044615888061492595	0.09496974685407447	0.179380057823247	0.135347460563118	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.26051605493424396	-0.692321103970645	0.7944657327067148	0.48873569976421116	0.179380057823247	0.135347460563118	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000182836	PLCXD3	5	41307056	0.747885211117014	0.3307457412852898	0.4545293986149398	0.7408365483761092	0.0997311987035205	0.0921678013568216	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.3849429992740686	0.4325870076651431	0.7002796472305086	0.6653148298589735	0.0997311987035205	0.0921678013568216	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.937529605508986	1.3228876338491824	0.05268063803323348	0.18587274831617928	0.0997311987035205	0.0921678013568216	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000182871	COL18A1	21	46825052	1.0357430075868561	0.7923325262184744	0.3003220523802891	0.42816681091892883	0.100785277154459	0.100003275922311	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.0312507333174212	1.3524698078107071	0.30242325510394463	0.176225070968406	0.100785277154459	0.100003275922311	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.9198965231118607	1.2359228345381397	0.3576268359893592	0.21648724826388988	0.100785277154459	0.100003275922311	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000182919	C11orf54	11	93474757	-0.09262679421849508	-0.04192194754517405	0.9262000565450037	0.96656092016507	0.64198943462031	0.640181887062897	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.4964326696008035	-1.459230109213027	0.13454094142963743	0.14450178432926608	0.64198943462031	0.640181887062897	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.5495956840169398	-1.4745715897640397	0.12123858952997531	0.1403277576585253	0.64198943462031	0.640181887062897	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000182934	SRPR	11	126132814	-0.5785892380058123	0.20513075266850225	0.5628663681093012	0.8374699701286247	0.0172729963610967	0.0166870360227818	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.2796789816700023	0.560912731922423	0.20065805960254146	0.5748570301070107	0.0172729963610967	0.0166870360227818	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.9112175573269908	0.7646809427827391	0.3621807549172903	0.4444615568897812	0.0172729963610967	0.0166870360227818	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000182952	HMGN4	6	26538633	0.13113214404150358	0.29524109104940305	0.8956707734401732	0.7678097141283231	0.0168025788175221	0.0120493050150844	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.9830349886751535	1.208878191509961	0.3255902186581604	0.2267096457818788	0.0168025788175221	0.0120493050150844	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.5409740520808138	1.1899145020322157	0.5885254677869929	0.23407999796228518	0.0168025788175221	0.0120493050150844	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000182985	CADM1	11	115039938	0.25220967486269036	1.1573151093907919	0.8008790002939956	0.24714364264027067	0.0369152606622716	0.0132635721431169	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	2.9755901267267246	2.6561449035646243	0.0029242540918051284	0.007903964357120536	0.0369152606622716	0.0132635721431169	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.7042218222472707	-0.45893695322008227	0.48129464310315917	0.64627944128627135	0.0369152606622716	0.0132635721431169	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000183020	AP2A2	11	924894	0.9280664079399886	0.9280664079399886	0.3533731232891092	0.3533731232891092	0.186979557918469	0.186979557918469	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.8151557189688731	0.8151557189688731	0.4149831810087057	0.4149831810087057	0.186979557918469	0.186979557918469	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.0041616584788076	1.0041616584788076	0.3153006996042701	0.3153006996042701	0.186979557918469	0.186979557918469	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000183036	PCP4	21	41239243	1.0212270230472265	0.3126219722412847	0.3071468921616489	0.7545678828511	0.057045855554692	0.0486495760275766	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.6811688511358651	0.03843064064261622	0.49576465516075496	0.969344331320259	0.057045855554692	0.0486495760275766	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.18502985363999255	-0.4850054500996237	0.8532056200272465	0.6276724794816069	0.057045855554692	0.0486495760275766	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000183044	ABAT	16	8768422	-0.9849171486097219	-0.4837861572466598	0.3246647692293133	0.6285376402020013	0.0671075852771312	0.0573439546553315	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.97740696743273	-2.1321948956256365	0.04799564704547089	0.03299082791782738	0.0671075852771312	0.0573439546553315	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.41140278583772266	0.04601972648181097	0.6807772115019892	0.9632945271064007	0.0671075852771312	0.0573439546553315	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000183092	BEGAIN	14	101003486	-0.0847519854547208	-0.37429746139683545	0.932458566186569	0.7081830205589307	0.0116169238115318	0.00240188447278034	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.24950904787169703	-0.21444765211136904	0.8029670429896746	0.8301979848643464	0.0116169238115318	0.00240188447278034	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.1875915851643445	-0.1686339236774282	0.8511968232031186	0.866084595444252	0.0116169238115318	0.00240188447278034	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000183111	ARHGEF37	5	148931510	-0.5098529676048239	-0.5098529676048239	0.6101544741647287	0.6101544741647287	0.0670587381361465	0.0670587381361465	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.7633618668551816	0.7633618668551816	0.4452476152027557	0.4452476152027557	0.0670587381361465	0.0670587381361465	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.3991046827835018	-0.3991046827835018	0.6898160719802913	0.6898160719802913	0.0670587381361465	0.0670587381361465	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
